Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Australia,1990,15.369,6.948,17126301,27373,12.217952,77.59542,,3955213,0.185,1.908,0,17126301,,,30897.965,4.66689,,,17126301,,2.17,84,1867.9515,0.962,0.864
Australia,1991,14.944,6.841,17353191,26861.275,12.509188,,,,0.184,1.863,0,17353191,,51.957,30390.135,4.78484,,,17353191,,2.336,84,1853.8984,0.963,0.866
Australia,1992,15.092,7.004,17549282,27560.178,12.129014,,,,0.184,1.892,0,17549282,,51.921,30180.31,4.68288,,,17549282,,2.374,84,1851.8408,0.963,0.868
Australia,1993,14.762,6.823,17722905,28622.477,10.825964,,,,0.181,1.864,0,17722905,,51.688,31123.064,5.50569,,,17722905,,2.399,84,1869.6207,0.963,0.873
Australia,1994,14.51,7.102,17897430,29844.172,12.038128,,,,0.179,1.852,0,17897430,,52.589,32051.494,5.24491,,,17897430,,2.438,84,1877.7278,0.964,0.873
Australia,1995,14.157,6.926,18095338,30690.062,11.346925,78.5652,,4153330,0.176,1.825,0,18095338,,53.588,32927.332,,,,18095338,,2.476,84,1875.9148,0.964,0.882
Australia,1996,13.873,7.007,18305299,31740.47,12.449816,,,,0.174,1.804,0,18305299,,53.78,33787,,,,18305299,,2.403,84,1868.7593,0.965,0.884
Australia,1997,13.602,6.96,18504909,32857.992,13.508834,,,,0.172,1.783,0,18504909,,53.571,34731.3,,,,18504909,,2.401,84,1867.0762,0.965,0.887
Australia,1998,13.327,6.819,18701707,34337.14,13.306104,,,,0.169,1.765,0,18701707,,53.628,35990.387,,,,18701707,,2.402,84,1851.2338,0.966,0.891
Australia,1999,13.175,6.798,18909979,35551.02,12.375323,,,,0.156,1.764,0,18909979,,53.619,37388.59,,,,18909979,,2.447,84,1855.8291,0.966,0.894
Australia,2000,13.042,6.754,19132473,36603.047,11.689094,78.46482,,4386250,0.151,1.764,0,19132473,,54.504,38412.64,4.75934,,,19132473,,2.491,84,1854.0353,0.967,0.896
Australia,2001,12.711,6.675,19365437,37275.992,11.843664,,,,0.15,1.738,0,19365437,,55.049,38690.57,5.2226157,,,19365437,,2.566,84,1818.213,0.958,0.9
Australia,2002,12.783,6.835,19595357,38567.066,11.030154,,,,0.144,1.765,0,19595357,,55.255,39775.27,5.3056965,,,19595357,,2.562,84,1814.1021,0.958,0.902
Australia,2003,12.668,6.696,19819450,39523.656,10.106955,,,,0.14,1.764,0,19819450,,55.926,40535.668,5.245258,,,19819450,,2.631,84,1806.7209,0.959,0.906
Australia,2004,12.71,6.645,20046680,40887.727,9.656323,,,,0.136,1.784,0,20046680,,55.691,41798.72,5.1930723,,,20046680,,2.708,84,1805.0198,0.957,0.908
Australia,2005,13.06,6.526,20294490,41904.445,,79.12565,,4878030,0.135,1.849,0,20294490,,56.977,42595.43,5.2718763,,,20294490,,2.78,84,1803.0101,0.959,0.911
Australia,2006,13.19,6.577,20590565,42650.984,9.449756,,,,0.134,1.882,0,20590565,,57.539,43182.387,5.16309,,,20590565,,2.842,84,1791.9933,0.961,0.914
Australia,2007,13.861,6.706,20954545,44033.582,9.709519,,,,0.134,1.991,0,20954545,,58.09,44001.43,4.969669,,,20954545,,3.008,84,1792.6515,0.961,0.916
Australia,2008,14.036,6.713,21370595,44421.64,9.959479,,,,0.138,2.02,0,21370595,,58.545,44675.14,4.9018235,,,21370595,,3.018,84,1790.54,0.961,0.92
Australia,2009,13.74,6.535,21783014,44686.543,9.617986,,,,0.135,1.972,0,21783014,,58.76,44592.145,5.3964067,,,21783014,,3.121,84,1761.7957,0.963,0.922
Australia,2010,13.618,6.491,22141583,45400.223,9.8169,80.34726,,5882980,0.136,1.948,0,22141583,,58.626,44881.324,6.1504364,,,22141583,,3.364,84,1769.3094,0.963,0.924
Australia,2011,13.422,6.564,22479778,46132,9.732514,,,,0.131,1.922,126,22479778,,58.875,45328.258,6.006016,,,22479778,,3.314,126,1768.6494,0.965,0.927
Australia,2012,13.492,6.573,22852649,47045.13,10.273921,,,,0.13,1.931,126,22852649,,58.779,46289.184,5.559248,,,22852649,,3.311,126,1759.5193,0.961,0.931
Australia,2013,13.211,6.432,23236271,47260.953,10.222646,,,,0.123,1.883,140,23236271,,58.696,46685.098,5.519627,,,23236271,,3.374,126,1755.8271,0.962,0.929
Australia,2014,12.726,6.575,23595599,47753.848,11.291031,,,,0.117,1.805,140,23595599,,58.664,47193.17,5.4375525,,,23595599,,3.45,126,1747.937,0.961,0.931
Australia,2015,12.756,6.612,23947998,48145.53,11.808487,81.39102,,6729730,0.111,1.803,140,23947998,,59.108,47543.082,5.462858,,,23947998,,3.505,126,1747.009,0.964,0.933
Australia,2016,12.727,6.571,24329961,48675.137,11.005785,,,,0.101,1.792,140,24329961,,59.343,48107.066,5.4303856,,,24329961,,3.577,126,1734.215,0.965,0.936
Australia,2017,12.459,6.689,24731044,49001.902,12.23989,,,,0.096,1.745,140,24731044,,59.848,48418.56,5.3212557,,,24731044,,3.677,126,1731.4943,0.966,0.937
Australia,2018,12.5,6.401,25119700,49614.387,11.777039,,,,0.092,1.743,140,25119700,,60.505,49085.934,5.409676,,,25119700,,3.747,126,,0.97,0.941
Australia,2019,11.981,6.516,25482714,49814.67,12.168151,,,,0.08,1.666,140,25482714,,60.957,49420.94,5.508589,,,25482714,,3.827,126,,0.97,0.941
Australia,2020,11.465,6.365,25743787,48268.945,11.453612,82.34309,82.34309,7685860,0.074,1.593,140,25743787,,60.192,48651.734,5.37828,269,297,25743787,,4.102,126,,0.967,0.948
Australia,2021,11.718,6.605,25956416,50704.934,11.198464,,,,0.073,1.647,140,25956416,,61.216,49609.23,5.33321,,,25956416,,,126,,0.97,0.949
Australia,2022,11.58,7.814,26200987,52049.43,11.263088,,,,0.063,1.638,140,26200987,,61.332,51090.26,5.2067766,,,26200987,,,126,,0.978,0.946
Australia,2023,11.506,6.953,26451125,,,,,,,1.638,140,26451125,,,,,,,26451125,Oceania,,140,,,
Austria,1990,11.76,10.827,7679626,26930,19.477406,52.00849,,793239,0.202,1.467,0,7679626,,,37494.56,4.95725,,,7679626,,3.009,112,1826.0298,0.939,0.823
Austria,1991,12.149,10.787,7757140,27689.771,18.696272,,,,0.202,1.516,730,7757140,,43.538,38399.676,5.10322,,,7757140,,3.088,842,1836.4442,0.942,0.826
Austria,1992,12.132,10.639,7842716,28072.44,18.597593,,,,0.201,1.516,730,7842716,,44.845,38774.492,5.29698,,,7842716,,3.213,842,1804.9314,0.944,0.832
Austria,1993,12.071,10.462,7907492,28101.229,17.692621,,,,0.195,1.512,730,7907492,,45.301,38658.65,5.252,,,7907492,,3.296,842,1802.2981,0.946,0.836
Austria,1994,11.69,10.204,7938156,28780.76,18.55979,,,,0.18,1.474,730,7938156,,48.636,39435.21,,,,7938156,,3.408,842,1800.5381,0.949,0.841
Austria,1995,11.201,10.253,7950322,29621.682,18.49278,52.63012,,894893,0.17,1.431,730,7950322,,49.391,40425.395,5.42835,,,7950322,,3.512,842,1774.4364,0.952,0.847
Austria,1996,11.151,10.186,7960918,30413.156,17.963469,,,,0.163,1.448,730,7960918,,48.832,41319.375,5.2599,,,7960918,,3.589,842,1807.2706,0.952,0.852
Austria,1997,10.554,10,7969802,31173.049,16.358562,,,,0.155,1.395,540,7969802,,48.728,42136.664,,,,7969802,,3.668,652,1815.692,0.955,0.856
Austria,1998,10.174,9.845,7978465,32376.33,15.931746,,,,0.151,1.371,540,7978465,,49.343,43597.89,6.10374,,,7978465,,3.795,652,1794.0305,0.957,0.861
Austria,1999,9.771,9.823,7993895,33608.297,15.686459,,,,0.147,1.344,540,7993895,,49.514,45060.617,6.11234,,,7993895,,3.789,652,1797.9713,0.956,0.865
Austria,2000,9.742,9.628,8012929,34796.258,15.881416,53.478577,,996547,0.149,1.364,540,8012929,,49.406,46469.86,5.58881,,,8012929,,3.878,652,1798.4323,0.958,0.87
Austria,2001,9.345,9.318,8042232,35272.223,14.763621,,,,0.146,1.331,540,8042232,,49.36,46878.918,5.57548,,,8042232,,3.99,652,1785.4202,0.96,0.874
Austria,2002,9.609,9.458,8081638,35823.586,15.160947,,,,0.145,1.389,540,8081638,,50.605,47419.277,5.52213,,,8081638,,4.061,652,1782.8479,0.961,0.878
Austria,2003,9.389,9.531,8122605,36063.12,14.074635,,,,0.131,1.373,540,8122605,,50.783,47633.113,5.36183,,,8122605,,4.146,652,1773.9779,0.96,0.88
Austria,2004,9.567,9.13,8173494,36957.113,13.657142,,,,0.126,1.415,540,8173494,,50.639,48633.273,5.30243,,,8173494,,4.233,652,1776.4658,0.958,0.886
Austria,2005,9.431,9.168,8229204,37642.76,13.1104,54.95685,,1127164,0.121,1.406,540,8229204,,51.458,49387.027,5.24937,,,8229204,,4.35,652,1752.4894,0.961,0.889
Austria,2006,9.354,9.021,8269902,38866.848,11.94749,,,,0.118,1.404,540,8269902,,52.145,50840.695,5.22652,,,8269902,,4.478,652,1735.6696,0.961,0.893
Austria,2007,9.12,9.005,8296949,40305.273,11.829183,,,,0.114,1.381,540,8296949,,52.99,52565.074,5.1469,,,8296949,,4.563,652,1724.7792,0.958,0.896
Austria,2008,9.263,9.069,8323250,40964.793,11.175624,,,,0.121,1.411,540,8323250,,53.507,53166.055,5.26396,,,8323250,,4.628,652,1717.1951,0.957,0.899
Austria,2009,9.104,9.298,8345072,39463.656,11.382416,,,,0.112,1.393,540,8345072,,54.189,51030.727,5.73025,,,8345072,,4.723,652,1673.0751,0.96,0.898
Austria,2010,9.362,9.256,8365087,40288.348,11.361218,56.063534,,1274901,0.11,1.44,540,8365087,,54.285,51843.43,5.70048,,,8365087,,4.829,652,1665.8439,0.97,0.903
Austria,2011,9.261,9.141,8393272,41446,11.358981,,,,0.103,1.43,540,8393272,,54.617,53179.15,5.59227,,,8393272,,4.876,652,1671.6877,0.971,0.907
Austria,2012,9.302,9.45,8431598,41540.94,10.881934,,,,0.097,1.44,540,8431598,,55.114,53297.445,5.4804,,,8431598,,4.928,652,1647.8529,0.97,0.909
Austria,2013,9.286,9.39,8481411,41301.94,10.681653,,,,0.086,1.436,540,8481411,,55.379,52997.754,5.54711,,,8481411,,5.019,652,1632.0676,0.965,0.907
Austria,2014,9.476,9.173,8547812,41250.508,11.207537,,,,0.082,1.464,540,8547812,,55.422,52932.9,5.44762,,,8547812,,5.077,652,1621.5658,0.966,0.911
Austria,2015,9.669,9.635,8644037,41255.715,10.238049,57.486034,,1483123,0.084,1.492,540,8644037,,55.466,52873.86,5.45658,,,8644037,,5.125,652,1598.8944,0.964,0.91
Austria,2016,9.975,9.254,8737920,41545.5,9.7465,,,,0.082,1.531,540,8737920,,56.016,53345.742,5.47962,,,8737920,,5.13,652,1609.3523,0.968,0.913
Austria,2017,9.927,9.476,8798780,42216.918,9.675121,,,,0.072,1.521,540,8798780,,56.016,54172.99,5.37159,,,8798780,,5.183,652,1613.0519,0.966,0.914
Austria,2018,9.66,9.545,8841652,43032.215,9.439574,,,,0.061,1.479,540,8841652,,56.059,55217.285,5.22655,,,8841652,,5.241,652,,0.966,0.917
Austria,2019,9.542,9.423,8880875,43488.668,8.614792,,,,0.053,1.464,540,8880875,,56.15,55769.684,5.21779,,,8880875,,5.318,652,,0.969,0.92
Austria,2020,9.356,9.432,8921402,40503.04,8.044445,58.759792,58.759792,1738183,0.052,1.439,395,8921402,,55.902,51854.75,5.57127,274,308,8921402,,5.352,477,,0.974,0.916
Austria,2021,9.518,9.493,8967053,42184.695,8.218417,,,,0.052,1.469,395,8967053,,56.099,53817.305,5.49411,,,8967053,,5.459,477,,0.977,0.92
Austria,2022,9.056,10.656,9064679,43792.855,,,,,0.048,1.41,395,9064679,,56.555,55867.184,4.7744713,,,9064679,,,477,,0.972,0.926
Austria,2023,8.439,10.21,9130434,,,,,,,1.317,395,9130434,,,,,,,9130434,Europe,,477,,,
Belgium,1990,12.43,10.467,9960969,27412,15.710905,75.10856,,1280583,0.18,1.625,3,9960969,,,35506.926,,,,9960969,,3.268,98,1663.517,0.954,0.814
Belgium,1991,12.54,10.43,9998961,27848.305,14.923137,,,,0.179,1.656,3,9998961,,37.97,36023.684,,,,9998961,,3.331,105,1626.5049,0.957,0.818
Belgium,1992,12.381,10.393,10045987,28199.574,15.4851265,,,,0.175,1.648,3,10045987,,38.875,36426.992,,,,10045987,,3.401,105,1603.4989,0.961,0.835
Belgium,1993,11.949,10.617,10084932,27857.25,17.867111,,,,0.168,1.606,3,10084932,,39.559,35935.957,5.37231,,,10084932,,3.459,105,1559.4839,0.965,0.849
Belgium,1994,11.512,10.272,10116005,28706.5,17.698536,,,,0.162,1.563,3,10116005,,40.169,36981.45,5.41104,,,10116005,,3.524,105,1559.4839,0.965,0.857
Belgium,1995,11.4,10.374,10137264,29370.088,17.927969,75.87956,,1288003,0.159,1.564,3,10137264,,40.541,37784.15,2.98866,,,10137264,,3.558,105,1585.4919,0.967,0.864
Belgium,1996,11.436,10.316,10156973,29820.299,16.79021,,,,0.16,1.591,3,10156973,,40.561,38208.72,3.04948,,,10156973,,3.62,105,1559.4839,0.969,0.87
Belgium,1997,11.372,10.227,10181465,30894.283,17.865381,,,,0.158,1.603,3,10181465,,41.005,39562.37,,,,10181465,,3.688,105,1572.4879,0.97,0.874
Belgium,1998,11.158,10.276,10203186,31480.744,16.636307,,,,0.157,1.594,93,10203186,,41.662,40252.47,,,,10203186,,3.74,195,1583.491,0.971,0.876
Belgium,1999,11.125,10.28,10226681,32571.674,15.333691,,,,0.129,1.614,93,10226681,,43.167,41583.098,,,,10226681,,2.801,195,1582.491,0.975,0.879
Belgium,2000,11.303,10.266,10251719,33719.77,17.631458,76.27031,,1268368,0.134,1.663,93,10251719,,43.643,43024.14,5.532733,,,10251719,,2.825,195,1594.8505,0.975,0.884
Belgium,2001,11.157,10.082,10287004,33923.344,17.608404,,,,0.137,1.666,93,10287004,,41.864,43347.89,5.676055,,,10287004,,2.842,195,1588.3749,0.968,0.889
Belgium,2002,10.885,10.252,10332978,34419.695,16.73276,,,,0.131,1.645,93,10332978,,42.571,43890.598,5.789684,,,10332978,,2.852,195,1582.7155,0.967,0.891
Belgium,2003,10.918,10.324,10376260,34588.477,17.027647,,,,0.109,1.665,104,10376260,,42.951,44160.91,5.891302,,,10376260,,2.85,195,1577.7917,0.965,0.893
Belgium,2004,11.173,9.801,10421298,35740.35,15.953855,,,,0.105,1.719,104,10421298,,44.25,45540.47,5.629338,,,10421298,,2.859,195,1572.9613,0.967,0.899
Belgium,2005,11.308,9.86,10478883,36338.383,15.808666,76.60287,,1248733,0.103,1.754,104,10478883,,45.691,46342.188,5.79586,,,10478883,,2.86,195,1565.4303,0.966,0.901
Belgium,2006,11.507,9.632,10548446,37051.902,15.211334,,,,0.102,1.794,104,10548446,,45.815,47212.58,5.626586,,,10548446,,2.876,195,1572.2457,0.966,0.904
Belgium,2007,11.578,9.618,10625490,38082.875,14.2477045,,,,0.101,1.813,104,10625490,,46.534,48590.402,5.518234,,,10625490,,2.897,195,1576.6563,0.963,0.907
Belgium,2008,11.759,9.777,10709710,38117.348,15.416194,,,,0.1,1.846,104,10709710,,46.912,48423.516,6.33294,,,10709710,,2.916,195,1569.9797,0.964,0.909
Belgium,2009,11.667,9.67,10812936,36998.65,15.344781,,,,0.096,1.835,104,10812936,,46.947,47064.79,6.4581,,,10812936,,2.924,195,1548.1161,0.964,0.91
Belgium,2010,11.762,9.624,10936620,37739.33,15.251662,77.220894,,1503806,0.092,1.849,104,10936620,,47.713,47972.56,6.44259,,,10936620,,2.925,195,1545.848,0.967,0.913
Belgium,2011,11.52,9.442,11038627,38130,15.4078045,,,,0.09,1.805,104,11038627,,47.034,48154.87,6.43199,,,11038627,,2.938,195,1559.6238,0.966,0.914
Belgium,2012,11.385,9.821,11107524,38173.234,14.811686,,,,0.085,1.784,104,11107524,,47.1,48210.926,6.255765,,,11107524,,2.954,195,1559.9052,0.967,0.915
Belgium,2013,11.159,9.808,11160277,38169.832,13.689557,,,,0.075,1.748,134,11160277,,47.766,48204.586,6.63053,,,11160277,,2.972,225,1558.0079,0.966,0.917
Belgium,2014,11.049,9.348,11210111,38599.426,13.530587,,,,0.068,1.733,134,11210111,,48.077,48748.62,6.59047,,,11210111,,2.984,225,1555.2025,0.968,0.922
Belgium,2015,10.747,9.829,11275332,39160.324,13.321423,77.95117,,1783488,0.063,1.69,134,11275332,,48.004,49456.4,6.45157,,,11275332,,3.025,225,1544.61,0.968,0.924
Belgium,2016,10.668,9.542,11332704,39456.863,13.396502,,,,0.06,1.675,134,11332704,,47.77,49829.926,6.46173,,,11332704,,3.078,225,1545.8151,0.97,0.927
Belgium,2017,10.435,9.649,11376583,39940.824,12.308604,,,,0.057,1.641,134,11376583,,48.737,50442.27,6.42534,,,11376583,,3.08,225,1544.269,0.969,0.931
Belgium,2018,10.264,9.694,11428609,40471.914,12.45121,,,,0.053,1.616,134,11428609,,49.533,51113.48,6.38107,,,11428609,,3.124,225,,0.97,0.933
Belgium,2019,10.217,9.484,11490622,41155.527,12.053349,,,,0.048,1.609,134,11490622,,49.841,51977.17,6.33397,,,11490622,,3.157,225,,0.971,0.936
